Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48408,-131,-0.27%,48539,48870,36618
S&P 500,6948,-7,-0.10%,6955,6994,4832
NASDAQ 100,25718,-21,-0.08%,25739,26399,16460
VIX,16.39,-0.24,-1.41%,16.63,41.50,15.85
Dollar Index,98.14,0.13,0.13%,98.01,110.18,96.22
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
Nikkei 225,50795,330,0.65%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24772,242,0.99%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88502,1324,1.52%,87178,126230,74458
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
USD/JPY,156.40,0.36,0.23%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 22:50
