Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48599.00,125.00,0.26%,48474.00,48917.00,36708.00
S&P 500,6842.25,11.50,0.17%,6830.75,6953.75,4832.00
NASDAQ 100,25236.25,22.75,0.09%,25213.50,26399.00,16460.00
VIX,18.57,0.02,0.10%,18.55,41.50,15.85
Dollar Index,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
Nikkei 225,50215.00,55.00,0.11%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24306.00,89.00,0.37%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89361.82,1175.00,1.33%,88186.82,126230.09,74458.42
USD/INR,90.64,0.09,0.10%,90.54,90.65,83.76
USD/JPY,155.27,-0.56,-0.36%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 10:00
