Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48423,-40,-0.08%,48464,48870,36618
S&P 500,6941,-3,-0.05%,6944,6994,4832
NASDAQ 100,25661,-13,-0.05%,25675,26399,16460
VIX,16.30,-0.07,-0.45%,16.37,41.50,15.85
Dollar Index,98.31,0.09,0.09%,98.22,110.18,96.22
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
Nikkei 225,50555,-145,-0.29%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88752,339,0.38%,88412,126230,74458
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
USD/JPY,156.82,0.40,0.25%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 19:20
