Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48259,35,0.07%,48224,48870,36618
S&P 500,6909,22,0.32%,6887,6953,4832
NASDAQ 100,25697,122,0.48%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.55,-0.17,-0.17%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50610,155,0.31%,50455,52750,30560
Euro Stoxx 50,5762,2,0.05%,5760,5818,4540
DAX,24464,0,0.00%,24464,24891,19004
FTSE 100,9864,-32,-0.33%,9897,9930,7544
Bitcoin,89130,514,0.58%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,157.46,-0.27,-0.17%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 13:40
