Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48604,-400,-0.82%,49004,49716,36618
S&P 500,6861,-115,-1.66%,6976,7036,4832
NASDAQ 100,25196,-493,-1.92%,25689,26399,16460
VIX,19.80,1.44,7.85%,18.36,41.50,15.85
Dollar Index,98.55,-0.50,-0.50%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52395,-1435,-2.67%,53830,54660,30560
Euro Stoxx 50,5850,-75,-1.28%,5925,6053,4540
DAX,24750,-322,-1.28%,25072,25641,19004
FTSE 100,10060,-135,-1.32%,10195,10257,7544
Bitcoin,90894,-1702,-1.84%,92596,126230,74458
USD/INR,90.91,0.05,0.06%,90.85,91.08,83.76
USD/JPY,157.77,-0.36,-0.23%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:50
