Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48992,-404,-0.82%,49397,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25299,-389,-1.52%,25689,26399,16460
VIX,19.47,1.11,6.05%,18.36,41.50,15.85
Dollar Index,99.12,-0.25,-0.26%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53715,-115,-0.21%,53830,54660,30560
Euro Stoxx 50,5942,-86,-1.44%,6029,6053,4540
DAX,25137,-261,-1.03%,25398,25641,19004
FTSE 100,10197,-38,-0.37%,10235,10257,7544
Bitcoin,92916,-725,-0.77%,93642,126230,74458
USD/INR,90.88,0.21,0.23%,90.66,91.08,83.76
USD/JPY,157.93,-0.17,-0.11%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 19:00
