Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48942,-61,-0.13%,49004,49716,36618
S&P 500,6908,-68,-0.99%,6976,7036,4832
NASDAQ 100,25408,-281,-1.09%,25689,26399,16460
VIX,19.11,0.75,4.09%,18.36,41.50,15.85
Dollar Index,98.90,-0.15,-0.15%,99.05,109.88,96.22
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53225,-605,-1.12%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25044,-28,-0.11%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91611,-984,-1.06%,92596,126230,74458
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
USD/JPY,158.08,-0.05,-0.03%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 11:10
