Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,284,0.58%,49142,49716,36618
S&P 500,6933,23,0.34%,6910,7036,4832
NASDAQ 100,25565,94,0.37%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.48,-0.31,-0.31%,98.79,109.88,96.22
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,54015,705,1.32%,53310,54660,30560
Euro Stoxx 50,5957,74,1.26%,5882,6053,4540
DAX,24888,199,0.81%,24689,25641,19004
FTSE 100,10163,25,0.25%,10138,10257,7544
Bitcoin,88659,-688,-0.77%,89347,126230,74458
USD/INR,91.52,0.02,0.02%,91.50,91.74,83.76
USD/JPY,158.40,0.11,0.07%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:00
