Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49547,-32,-0.06%,49579,49673,36618
S&P 500,7005,-11,-0.16%,7016,7025,4832
NASDAQ 100,25889,-67,-0.26%,25956,26399,16460
VIX,18.00,1.88,11.65%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53910,-355,-0.65%,54265,54300,30560
Euro Stoxx 50,6012,-3,-0.06%,6016,6036,4540
DAX,25489,-43,-0.17%,25532,25599,19004
FTSE 100,10134,-6,-0.06%,10140,10158,7544
Bitcoin,92115,942,1.03%,91172,126230,74458
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
USD/JPY,158.90,0.74,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:50
