Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48193.50,86.00,0.18%,48107.50,48870.20,36618.00
S&P 500,6866.25,10.00,0.15%,6856.25,6953.75,4832.00
NASDAQ 100,25422.50,42.25,0.17%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.54,0.33,0.33%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49875.00,50.00,0.10%,49825.00,52750.00,30560.00
Euro Stoxx 50,5744.55,26.71,0.47%,5717.84,5818.07,4540.22
DAX,24166.00,69.00,0.29%,24097.00,24891.00,19004.00
FTSE 100,9805.81,121.01,1.25%,9684.80,9930.09,7544.83
Bitcoin,86418.25,-1434.75,-1.63%,87853.00,126230.09,74458.42
USD/INR,90.39,-0.52,-0.58%,90.91,91.08,83.76
USD/JPY,155.47,0.75,0.48%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:20
