Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49144,113,0.23%,49030,49265,36618
S&P 500,6974,30,0.44%,6943,6994,4832
NASDAQ 100,25768,190,0.74%,25577,26399,16460
VIX,16.25,-0.16,-0.99%,16.41,41.50,15.85
Dollar Index,98.62,0.26,0.27%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52280,-20,-0.04%,52300,52795,30560
Euro Stoxx 50,5934,10,0.17%,5923,5943,4540
DAX,25018,17,0.07%,25001,25110,19004
FTSE 100,10144,139,1.40%,10004,10144,7544
Bitcoin,93589,-237,-0.25%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.62,0.22,0.14%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:10
