Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,-51,-0.10%,49208,49716,36618
S&P 500,6998,-3,-0.05%,7001,7036,4832
NASDAQ 100,25913,7,0.03%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.16,-0.01,-0.01%,99.17,109.88,96.22
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
Nikkei 225,54590,515,0.95%,54075,54630,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25545,-1,-0.00%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95334,32,0.03%,95302,126230,74458
USD/INR,90.22,-0.02,-0.02%,90.24,91.08,83.76
USD/JPY,159.20,0.03,0.02%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 09:00
