Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,13,0.03%,49546,49606,36618
S&P 500,6982,-5,-0.08%,6987,6994,4832
NASDAQ 100,25772,-49,-0.19%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.66,0.07,0.07%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5929,-2,-0.04%,5931,5943,4540
DAX,25140,101,0.40%,25039,25153,19004
FTSE 100,10092,-30,-0.30%,10122,10158,7544
Bitcoin,92863,-897,-0.96%,93760,126230,74458
USD/INR,89.86,-0.24,-0.26%,90.10,91.08,83.76
USD/JPY,156.49,-0.18,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 13:50
