Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,48,0.10%,49481,49716,36618
S&P 500,6999,18,0.26%,6981,7036,4832
NASDAQ 100,25825,119,0.47%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
Nikkei 225,54055,-45,-0.08%,54100,54660,30560
Euro Stoxx 50,6025,-15,-0.25%,6041,6053,4540
DAX,25435,-67,-0.26%,25502,25641,19004
FTSE 100,10255,16,0.17%,10238,10257,7544
Bitcoin,95460,-142,-0.15%,95602,126230,74458
USD/INR,90.81,0.49,0.54%,90.31,91.08,83.76
USD/JPY,158.15,-0.47,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:50
