Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,36,0.07%,49120,49716,36618
S&P 500,6975,9,0.14%,6966,7036,4832
NASDAQ 100,25724,93,0.36%,25631,26399,16460
VIX,18.65,-0.17,-0.90%,18.82,41.50,15.85
Dollar Index,99.20,0.14,0.14%,99.06,109.88,96.22
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
Nikkei 225,54445,245,0.45%,54200,54660,30560
Euro Stoxx 50,6039,34,0.57%,6005,6052,4540
DAX,25417,-29,-0.11%,25446,25641,19004
FTSE 100,10176,-7,-0.07%,10184,10201,7544
Bitcoin,96474,-420,-0.43%,96895,126230,74458
USD/INR,90.40,0.18,0.20%,90.22,91.08,83.76
USD/JPY,158.64,0.20,0.13%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 13:50
