Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,-244,-0.49%,49579,49716,36618
S&P 500,7021,4,0.07%,7016,7036,4832
NASDAQ 100,26009,52,0.20%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,54235,-30,-0.06%,54265,54300,30560
Euro Stoxx 50,6028,11,0.20%,6016,6041,4540
DAX,25609,77,0.30%,25532,25641,19004
FTSE 100,10121,-19,-0.19%,10140,10158,7544
Bitcoin,92459,1286,1.41%,91172,126230,74458
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
USD/JPY,158.92,0.76,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 20:20
