Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,335,0.68%,49041,49673,36618
S&P 500,6960,-3,-0.05%,6963,7006,4832
NASDAQ 100,25650,-188,-0.73%,25838,26399,16460
VIX,16.45,-0.24,-1.45%,16.69,41.50,15.85
Dollar Index,98.96,0.23,0.24%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51545,-550,-1.06%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25279,44,0.17%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91089,-246,-0.27%,91335,126230,74458
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
USD/JPY,156.88,0.13,0.08%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 23:10
