Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48788,196,0.41%,48591,49716,36618
S&P 500,6861,32,0.47%,6829,7036,4832
NASDAQ 100,25244,115,0.46%,25129,26399,16460
VIX,19.30,-1.09,-5.35%,20.39,41.50,15.85
Dollar Index,98.69,0.14,0.14%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,52935,705,1.35%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24571,-232,-0.94%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87826,-547,-0.62%,88373,126230,74458
USD/INR,91.58,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.18,0.04,0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 23:53
