Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49525,-14,-0.03%,49539,49673,36618
S&P 500,7010,5,0.08%,7005,7017,4832
NASDAQ 100,25968,30,0.12%,25938,26399,16460
VIX,16.15,-0.01,-0.03%,16.16,41.50,15.85
Dollar Index,98.91,-0.22,-0.23%,99.14,109.88,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,54240,555,1.03%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25539,152,0.60%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91511,622,0.68%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.12,0.19,0.12%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 23:40
