Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48553,-206,-0.42%,48760,48870,36618
S&P 500,6958,-21,-0.30%,6979,6994,4832
NASDAQ 100,25747,-115,-0.45%,25863,26399,16460
VIX,16.52,-0.30,-1.77%,16.82,41.50,15.85
Dollar Index,98.06,0.01,0.01%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
Nikkei 225,50485,-325,-0.64%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24521,25,0.10%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87034,-814,-0.93%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.05,-0.51,-0.33%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 02:22
