Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,178,0.36%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25697,226,0.89%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.75,-0.04,-0.04%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54035,725,1.36%,53310,54660,30560
Euro Stoxx 50,5963,80,1.36%,5882,6053,4540
DAX,24985,296,1.20%,24689,25641,19004
FTSE 100,10216,78,0.78%,10138,10257,7544
Bitcoin,89912,565,0.63%,89347,126230,74458
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
USD/JPY,158.72,0.43,0.27%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:50
