Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49664,124,0.25%,49539,49673,36618
S&P 500,7018,13,0.19%,7005,7025,4832
NASDAQ 100,25980,42,0.16%,25938,26399,16460
VIX,16.10,-0.06,-0.34%,16.16,41.50,15.85
Dollar Index,98.91,-0.22,-0.23%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54215,530,0.99%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25557,170,0.67%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91370,480,0.53%,90889,126230,74458
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
USD/JPY,158.20,0.26,0.17%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 02:24
