Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48336,191,0.40%,48145,48870,36618
S&P 500,6933,41,0.59%,6892,6994,4832
NASDAQ 100,25723,266,1.05%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.47,0.19,0.19%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51250,675,1.33%,50575,52750,30560
Euro Stoxx 50,5830,39,0.68%,5791,5852,4540
DAX,24702,12,0.05%,24690,24891,19004
FTSE 100,9981,49,0.50%,9931,10046,7544
Bitcoin,89438,728,0.82%,88710,126230,74458
USD/INR,90.16,0.20,0.23%,89.95,91.08,83.76
USD/JPY,156.92,0.24,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:20
