Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49086,-122,-0.25%,49208,49716,36618
S&P 500,6988,-13,-0.19%,7001,7036,4832
NASDAQ 100,25870,-35,-0.14%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.18,0.01,0.01%,99.17,109.88,96.22
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
Nikkei 225,54440,365,0.67%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25526,-20,-0.08%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94966,-335,-0.35%,95302,126230,74458
USD/INR,90.16,-0.08,-0.09%,90.24,91.08,83.76
USD/JPY,159.32,0.15,0.09%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 11:20
