Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48361,-31,-0.06%,48392,48870,36618
S&P 500,6921,21,0.30%,6900,6994,4832
NASDAQ 100,25558,173,0.68%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.79,0.36,0.36%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
Nikkei 225,52110,925,1.81%,51185,52750,30560
Euro Stoxx 50,5889,38,0.66%,5850,5912,4540
DAX,24830,157,0.64%,24673,24969,19004
FTSE 100,9975,24,0.25%,9951,10046,7544
Bitcoin,92885,1401,1.53%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.85,0.01,0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:40
