Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,-354,-0.71%,49539,49673,36618
S&P 500,6954,-50,-0.72%,7005,7017,4832
NASDAQ 100,25679,-258,-1.00%,25938,26399,16460
VIX,16.80,0.64,3.99%,16.16,41.50,15.85
Dollar Index,98.81,-0.33,-0.33%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54035,350,0.65%,53685,54220,30560
Euro Stoxx 50,5980,-17,-0.29%,5997,5999,4540
DAX,25417,30,0.12%,25387,25426,19004
FTSE 100,10130,6,0.06%,10124,10158,7544
Bitcoin,90573,-265,-0.29%,90838,126230,74458
USD/INR,90.14,-0.08,-0.08%,90.21,91.08,83.76
USD/JPY,157.87,-0.06,-0.04%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 15:30
