Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48502,-89,-0.18%,48591,49716,36618
S&P 500,6839,10,0.15%,6829,7036,4832
NASDAQ 100,25144,15,0.06%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
Nikkei 225,52710,480,0.92%,52230,54660,30560
Euro Stoxx 50,5846,-46,-0.78%,5892,6053,4540
DAX,24630,-173,-0.70%,24803,25641,19004
FTSE 100,10099,-27,-0.27%,10126,10257,7544
Bitcoin,89167,793,0.90%,88373,126230,74458
USD/INR,91.59,0.52,0.58%,91.07,91.74,83.76
USD/JPY,157.94,-0.20,-0.12%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:13
