Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48961,-43,-0.09%,49004,49716,36618
S&P 500,6911,-65,-0.93%,6976,7036,4832
NASDAQ 100,25422,-266,-1.04%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,99.02,-0.03,-0.03%,99.05,109.88,96.22
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
Nikkei 225,53220,-610,-1.13%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25043,-29,-0.12%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92372,-223,-0.24%,92596,126230,74458
USD/INR,90.88,0.03,0.03%,90.85,91.08,83.76
USD/JPY,157.96,-0.17,-0.10%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 08:40
