Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49534,-12,-0.03%,49546,49606,36618
S&P 500,6983,-4,-0.06%,6987,6994,4832
NASDAQ 100,25773,-48,-0.19%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.61,0.02,0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52105,-60,-0.12%,52165,52795,30560
Euro Stoxx 50,5914,-16,-0.29%,5931,5943,4540
DAX,25186,147,0.59%,25039,25230,19004
FTSE 100,10056,-66,-0.66%,10122,10158,7544
Bitcoin,91998,-1762,-1.88%,93760,126230,74458
USD/INR,89.85,-0.25,-0.28%,90.10,91.08,83.76
USD/JPY,156.54,-0.12,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 18:10
