Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48627,35,0.07%,48591,49716,36618
S&P 500,6850,21,0.31%,6829,7036,4832
NASDAQ 100,25213,83,0.33%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52910,680,1.30%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24772,-31,-0.12%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89729,1355,1.53%,88373,126230,74458
USD/INR,91.43,0.36,0.40%,91.07,91.43,83.76
USD/JPY,158.18,0.04,0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 11:10
