Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49527,46,0.09%,49481,49716,36618
S&P 500,7002,20,0.29%,6981,7036,4832
NASDAQ 100,25855,150,0.58%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.25,-0.11,-0.11%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54050,-50,-0.09%,54100,54660,30560
Euro Stoxx 50,6021,-20,-0.33%,6041,6053,4540
DAX,25435,-67,-0.26%,25502,25641,19004
FTSE 100,10242,3,0.04%,10238,10257,7544
Bitcoin,95309,-293,-0.31%,95602,126230,74458
USD/INR,90.81,0.49,0.54%,90.31,91.08,83.76
USD/JPY,158.09,-0.53,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:40
