Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48716,-288,-0.59%,49004,49716,36618
S&P 500,6866,-110,-1.58%,6976,7036,4832
NASDAQ 100,25275,-413,-1.61%,25689,26399,16460
VIX,19.85,1.49,8.12%,18.36,41.50,15.85
Dollar Index,98.52,-0.53,-0.53%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52320,-1510,-2.81%,53830,54660,30560
Euro Stoxx 50,5874,-51,-0.87%,5925,6053,4540
DAX,24791,-281,-1.12%,25072,25641,19004
FTSE 100,10096,-98,-0.97%,10195,10257,7544
Bitcoin,90307,-2289,-2.47%,92596,126230,74458
USD/INR,91.01,0.16,0.17%,90.85,91.08,83.76
USD/JPY,158.01,-0.12,-0.08%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:52
