Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,-18,-0.04%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25915,-41,-0.16%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,54025,-240,-0.44%,54265,54300,30560
Euro Stoxx 50,6020,4,0.08%,6016,6036,4540
DAX,25529,-3,-0.01%,25532,25599,19004
FTSE 100,10136,-4,-0.04%,10140,10158,7544
Bitcoin,91987,814,0.89%,91172,126230,74458
USD/INR,90.19,0.09,0.11%,90.09,91.08,83.76
USD/JPY,158.92,0.76,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:10
