Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49053,39,0.08%,49014,49716,36618
S&P 500,6998,-10,-0.15%,7008,7043,4832
NASDAQ 100,26123,50,0.19%,26073,26399,16460
VIX,18.77,0.18,0.95%,18.59,41.50,15.85
Dollar Index,96.53,0.71,0.74%,95.82,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53740,810,1.53%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24933,-76,-0.30%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89940,780,0.87%,89160,126230,74458
USD/INR,92.13,0.69,0.75%,91.44,92.19,83.76
USD/JPY,153.61,1.41,0.92%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 23:20
