Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,60,0.12%,49120,49716,36618
S&P 500,6975,9,0.13%,6966,7036,4832
NASDAQ 100,25725,94,0.37%,25631,26399,16460
VIX,18.59,-0.23,-1.22%,18.82,41.50,15.85
Dollar Index,99.19,0.14,0.14%,99.06,109.88,96.22
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
Nikkei 225,54425,225,0.42%,54200,54660,30560
Euro Stoxx 50,6029,24,0.40%,6005,6052,4540
DAX,25397,-49,-0.19%,25446,25641,19004
FTSE 100,10194,10,0.10%,10184,10201,7544
Bitcoin,96651,-243,-0.25%,96895,126230,74458
USD/INR,90.38,0.16,0.17%,90.22,91.08,83.76
USD/JPY,158.69,0.25,0.16%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:30
