Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48931,-99,-0.20%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25584,6,0.02%,25577,26399,16460
VIX,16.48,0.07,0.41%,16.41,41.50,15.85
Dollar Index,98.27,-0.09,-0.09%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52535,235,0.45%,52300,52795,30560
Euro Stoxx 50,5909,-13,-0.24%,5923,5929,4540
DAX,25006,5,0.02%,25001,25079,19004
FTSE 100,10058,54,0.54%,10004,10062,7544
Bitcoin,93293,-538,-0.57%,93832,126230,74458
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
USD/JPY,156.33,-0.08,-0.05%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:00
