Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48598,6,0.01%,48591,49716,36618
S&P 500,6844,14,0.22%,6829,7036,4832
NASDAQ 100,25172,43,0.17%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.50,-0.06,-0.06%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
Nikkei 225,52745,515,0.99%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24729,-74,-0.30%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89011,638,0.72%,88373,126230,74458
USD/INR,91.03,-0.03,-0.04%,91.07,91.09,83.76
USD/JPY,157.92,-0.22,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 08:20
