Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48456,-83,-0.17%,48539,48870,36618
S&P 500,6951,-4,-0.06%,6955,6994,4832
NASDAQ 100,25733,-6,-0.02%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.18,0.16,0.17%,98.01,110.18,96.22
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
Nikkei 225,50795,330,0.65%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24758,228,0.93%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88185,1007,1.16%,87178,126230,74458
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
USD/JPY,156.37,0.33,0.21%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 23:20
