Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49162,118,0.24%,49043,49716,36618
S&P 500,6940,-5,-0.07%,6945,7036,4832
NASDAQ 100,25673,-64,-0.25%,25738,26399,16460
VIX,18.45,0.10,0.57%,18.35,41.50,15.85
Dollar Index,97.21,-0.25,-0.25%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.19%,4.23,4.66,3.86
Nikkei 225,52710,-275,-0.52%,52985,54660,30560
Euro Stoxx 50,5940,-7,-0.13%,5948,6053,4540
DAX,24997,41,0.16%,24956,25641,19004
FTSE 100,10158,15,0.15%,10143,10257,7544
Bitcoin,87902,1362,1.57%,86540,126230,74458
USD/INR,91.71,0.08,0.09%,91.64,91.97,83.76
USD/JPY,154.15,-1.59,-1.02%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:20
