Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,160,0.33%,48145,48870,36618
S&P 500,6936,43,0.63%,6892,6994,4832
NASDAQ 100,25733,276,1.09%,25456,26399,16460
VIX,16.08,-0.45,-2.74%,16.53,41.50,15.85
Dollar Index,98.47,0.19,0.19%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51210,635,1.26%,50575,52750,30560
Euro Stoxx 50,5819,28,0.49%,5791,5852,4540
DAX,24673,-17,-0.07%,24690,24891,19004
FTSE 100,9971,39,0.40%,9931,10046,7544
Bitcoin,89410,699,0.79%,88710,126230,74458
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
USD/JPY,156.89,0.21,0.13%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:50
