Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,24,0.05%,49362,49716,36618
S&P 500,6941,-3,-0.05%,6945,7036,4832
NASDAQ 100,25618,-40,-0.16%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.27,-0.52,-0.53%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54055,-85,-0.16%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24984,295,1.19%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89453,106,0.12%,89347,126230,74458
USD/INR,91.53,0.00,0.00%,91.53,91.74,83.76
USD/JPY,158.49,0.06,0.04%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 05:21
