Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49193,-346,-0.70%,49539,49673,36618
S&P 500,6968,-37,-0.53%,7005,7017,4832
NASDAQ 100,25751,-186,-0.72%,25938,26399,16460
VIX,16.50,0.34,2.13%,16.16,41.50,15.85
Dollar Index,98.80,-0.34,-0.34%,99.14,109.88,96.22
US10Y,4.21,0.04,0.91%,4.17,4.81,3.86
Nikkei 225,54040,355,0.66%,53685,54220,30560
Euro Stoxx 50,6006,8,0.15%,5997,6006,4540
DAX,25511,124,0.49%,25387,25520,19004
FTSE 100,10137,13,0.13%,10124,10158,7544
Bitcoin,90664,-225,-0.25%,90889,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.87,-0.06,-0.04%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:30
