Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48656,-104,-0.21%,48760,48870,36618
S&P 500,6944,-35,-0.50%,6979,6994,4832
NASDAQ 100,25676,-186,-0.72%,25863,26399,16460
VIX,17.05,0.23,1.38%,16.82,41.50,15.85
Dollar Index,98.01,-0.05,-0.05%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50420,-390,-0.77%,50810,52750,30560
Euro Stoxx 50,5756,10,0.18%,5746,5818,4540
DAX,24499,3,0.01%,24496,24891,19004
FTSE 100,9879,8,0.09%,9870,9930,7544
Bitcoin,87428,-421,-0.48%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.14,-0.43,-0.27%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:00
