Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,-33,-0.07%,49481,49716,36618
S&P 500,7000,18,0.26%,6981,7036,4832
NASDAQ 100,25872,166,0.65%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.25,-0.11,-0.11%,99.35,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
Nikkei 225,53865,-235,-0.43%,54100,54660,30560
Euro Stoxx 50,6020,-20,-0.34%,6041,6053,4540
DAX,25382,-120,-0.47%,25502,25641,19004
FTSE 100,10221,-17,-0.17%,10238,10257,7544
Bitcoin,95361,-241,-0.25%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.01,-0.62,-0.39%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:16
