Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49006,-7,-0.01%,49014,49716,36618
S&P 500,7003,-5,-0.08%,7008,7043,4832
NASDAQ 100,26174,101,0.39%,26073,26399,16460
VIX,18.62,0.03,0.14%,18.59,41.50,15.85
Dollar Index,96.75,0.93,0.97%,95.82,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53830,900,1.70%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24929,-80,-0.32%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89372,212,0.24%,89160,126230,74458
USD/INR,92.12,0.68,0.75%,91.44,92.19,83.76
USD/JPY,153.97,1.77,1.16%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 00:32
