Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49413,150,0.31%,49262,49716,36618
S&P 500,7000,18,0.27%,6981,7036,4832
NASDAQ 100,25998,150,0.58%,25848,26399,16460
VIX,18.05,-0.23,-1.23%,18.28,41.50,15.85
Dollar Index,97.17,0.12,0.12%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53370,685,1.30%,52685,54660,30560
Euro Stoxx 50,5972,15,0.25%,5957,6053,4540
DAX,25110,57,0.23%,25053,25641,19004
FTSE 100,10187,38,0.38%,10148,10257,7544
Bitcoin,88234,-27,-0.03%,88262,126230,74458
USD/INR,91.66,-0.00,-0.01%,91.66,91.97,83.76
USD/JPY,154.70,0.48,0.31%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 13:30
