Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49439,-42,-0.09%,49481,49716,36618
S&P 500,6985,3,0.05%,6981,7036,4832
NASDAQ 100,25696,-9,-0.04%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.37,0.01,0.01%,99.35,109.88,96.22
US10Y,4.21,0.04,0.91%,4.17,4.66,3.86
Nikkei 225,53820,-280,-0.52%,54100,54660,30560
Euro Stoxx 50,6017,-23,-0.40%,6041,6053,4540
DAX,25379,-123,-0.48%,25502,25641,19004
FTSE 100,10223,-15,-0.15%,10238,10257,7544
Bitcoin,94885,-716,-0.75%,95602,126230,74458
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
USD/JPY,158.04,-0.58,-0.36%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:50
