Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49346,83,0.17%,49262,49716,36618
S&P 500,6992,11,0.16%,6981,7036,4832
NASDAQ 100,25950,101,0.39%,25848,26399,16460
VIX,18.18,-0.10,-0.52%,18.28,41.50,15.85
Dollar Index,96.99,-0.06,-0.07%,97.06,109.88,96.22
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
Nikkei 225,53100,415,0.79%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25063,10,0.04%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88536,274,0.31%,88262,126230,74458
USD/INR,91.68,0.02,0.02%,91.66,91.97,83.76
USD/JPY,154.24,0.02,0.01%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 08:00
