Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49071,40,0.08%,49030,49265,36618
S&P 500,6949,6,0.09%,6943,6994,4832
NASDAQ 100,25648,70,0.28%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.41,0.05,0.05%,98.36,110.18,96.22
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,52160,-140,-0.27%,52300,52795,30560
Euro Stoxx 50,5935,11,0.20%,5923,5937,4540
DAX,25070,69,0.28%,25001,25110,19004
FTSE 100,10118,113,1.13%,10004,10136,7544
Bitcoin,93881,54,0.06%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.42,0.01,0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:20
