Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49333,-206,-0.42%,49539,49673,36618
S&P 500,6999,-6,-0.09%,7005,7017,4832
NASDAQ 100,25915,-23,-0.09%,25938,26399,16460
VIX,16.30,0.14,0.90%,16.16,41.50,15.85
Dollar Index,98.76,-0.38,-0.38%,99.14,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,54100,415,0.77%,53685,54220,30560
Euro Stoxx 50,6004,6,0.11%,5997,6018,4540
DAX,25517,130,0.51%,25387,25544,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91331,442,0.49%,90889,126230,74458
USD/INR,90.11,-0.10,-0.12%,90.21,91.08,83.76
USD/JPY,157.88,-0.05,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 21:10
