Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,-288,-0.58%,49579,49716,36618
S&P 500,7006,-10,-0.15%,7016,7036,4832
NASDAQ 100,25961,4,0.02%,25956,26399,16460
VIX,18.15,2.03,12.58%,16.12,41.50,15.85
Dollar Index,99.06,0.17,0.17%,98.89,109.88,96.22
US10Y,4.19,0.00,0.05%,4.18,4.79,3.86
Nikkei 225,54075,-190,-0.35%,54265,54300,30560
Euro Stoxx 50,6022,6,0.11%,6016,6041,4540
DAX,25564,32,0.13%,25532,25641,19004
FTSE 100,10102,-38,-0.38%,10140,10158,7544
Bitcoin,92247,1075,1.18%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.02,0.86,0.54%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 20:40
