Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48108.00,0.50,0.00%,48107.50,48870.20,36618.00
S&P 500,6856.25,0.00,0.00%,6856.25,6953.75,4832.00
NASDAQ 100,25372.00,-8.25,-0.03%,25380.25,26399.00,16460.00
VIX,18.47,-0.04,-0.23%,18.51,41.50,15.85
Dollar Index,98.30,0.09,0.09%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49725.00,-100.00,-0.20%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24121.00,24.00,0.10%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87226.81,-626.19,-0.71%,87853.00,126230.09,74458.42
USD/INR,91.04,0.13,0.15%,90.91,91.08,83.76
USD/JPY,154.89,0.16,0.11%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 09:10
