Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48219.50,112.00,0.23%,48107.50,48870.20,36618.00
S&P 500,6880.00,23.75,0.35%,6856.25,6953.75,4832.00
NASDAQ 100,25487.00,106.75,0.42%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.55,0.34,0.34%,98.21,110.18,96.22
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
Nikkei 225,49810.00,-15.00,-0.03%,49825.00,52750.00,30560.00
Euro Stoxx 50,5721.09,3.25,0.06%,5717.84,5818.07,4540.22
DAX,24060.00,-37.00,-0.15%,24097.00,24891.00,19004.00
FTSE 100,9837.75,152.95,1.58%,9684.80,9930.09,7544.83
Bitcoin,87078.82,-774.18,-0.88%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:00
