Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,-360,-0.73%,49539,49673,36618
S&P 500,6955,-49,-0.71%,7005,7017,4832
NASDAQ 100,25686,-252,-0.97%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.71,-0.42,-0.43%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,54220,535,1.00%,53685,54220,30560
Euro Stoxx 50,5978,-18,-0.31%,5997,5999,4540
DAX,25421,34,0.13%,25387,25426,19004
FTSE 100,10123,-1,-0.01%,10124,10158,7544
Bitcoin,90735,-103,-0.11%,90838,126230,74458
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
USD/JPY,157.75,-0.18,-0.12%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:50
