Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48970,-426,-0.86%,49397,49716,36618
S&P 500,6900,-76,-1.10%,6976,7036,4832
NASDAQ 100,25299,-389,-1.52%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.14,-0.24,-0.24%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53635,-195,-0.36%,53830,54660,30560
Euro Stoxx 50,5936,-93,-1.54%,6029,6053,4540
DAX,25084,-314,-1.24%,25398,25641,19004
FTSE 100,10183,-52,-0.51%,10235,10257,7544
Bitcoin,93003,-655,-0.70%,93659,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,157.93,-0.17,-0.11%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:58
