Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48717,-287,-0.59%,49004,49716,36618
S&P 500,6886,-90,-1.30%,6976,7036,4832
NASDAQ 100,25328,-361,-1.41%,25689,26399,16460
VIX,19.31,0.95,5.18%,18.36,41.50,15.85
Dollar Index,98.53,-0.51,-0.52%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52355,-1475,-2.74%,53830,54660,30560
Euro Stoxx 50,5873,-52,-0.89%,5925,6053,4540
DAX,24783,-289,-1.15%,25072,25641,19004
FTSE 100,10092,-102,-1.01%,10195,10257,7544
Bitcoin,90252,-2344,-2.53%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,157.94,-0.19,-0.12%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:19
