Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,155,0.32%,49386,49673,36618
S&P 500,7009,47,0.69%,6962,7009,4832
NASDAQ 100,25921,234,0.91%,25687,26399,16460
VIX,16.15,-0.37,-2.24%,16.52,41.50,15.85
Dollar Index,99.16,0.32,0.32%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53650,1950,3.77%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25382,121,0.48%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91069,45,0.05%,91023,126230,74458
USD/INR,90.25,0.38,0.42%,89.86,91.08,83.76
USD/JPY,158.04,1.16,0.74%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 23:14
