Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49606,27,0.06%,49579,49673,36618
S&P 500,7007,-9,-0.13%,7016,7025,4832
NASDAQ 100,25878,-78,-0.30%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.96,0.06,0.07%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,53825,-440,-0.81%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25567,35,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91259,86,0.09%,91173,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.78,0.62,0.39%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 10:20
