Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,63,0.13%,49362,49716,36618
S&P 500,6953,8,0.13%,6945,7036,4832
NASDAQ 100,25678,20,0.08%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.44,0.17,0.18%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53725,-415,-0.77%,54140,54660,30560
Euro Stoxx 50,5944,-11,-0.19%,5956,6053,4540
DAX,24929,-55,-0.22%,24984,25641,19004
FTSE 100,10178,28,0.28%,10150,10257,7544
Bitcoin,89454,-22,-0.03%,89477,126230,74458
USD/INR,91.70,0.17,0.19%,91.53,91.74,83.76
USD/JPY,158.37,-0.05,-0.03%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:48
