Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49553,7,0.01%,49546,49606,36618
S&P 500,6982,-5,-0.07%,6987,6994,4832
NASDAQ 100,25774,-48,-0.19%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.51,-0.09,-0.09%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52080,-85,-0.16%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25093,54,0.22%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92599,-1161,-1.24%,93760,126230,74458
USD/INR,89.95,-0.15,-0.16%,90.10,91.08,83.76
USD/JPY,156.34,-0.32,-0.21%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 12:30
