Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48414,-177,-0.37%,48591,49716,36618
S&P 500,6818,-11,-0.16%,6829,7036,4832
NASDAQ 100,25049,-80,-0.32%,25129,26399,16460
VIX,20.40,0.01,0.04%,20.39,41.50,15.85
Dollar Index,98.46,-0.10,-0.10%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52590,360,0.69%,52230,54660,30560
Euro Stoxx 50,5833,-58,-0.99%,5892,6053,4540
DAX,24565,-238,-0.96%,24803,25641,19004
FTSE 100,10095,-31,-0.31%,10126,10257,7544
Bitcoin,88577,204,0.23%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,157.77,-0.37,-0.23%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 18:20
