Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49036,-7,-0.01%,49043,49716,36618
S&P 500,6933,-12,-0.18%,6945,7036,4832
NASDAQ 100,25635,-102,-0.40%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.06,-0.39,-0.41%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52445,-540,-1.02%,52985,54660,30560
Euro Stoxx 50,5926,-21,-0.37%,5948,6053,4540
DAX,24930,-26,-0.10%,24956,25641,19004
FTSE 100,10128,-15,-0.15%,10143,10257,7544
Bitcoin,87564,1023,1.18%,86540,126230,74458
USD/INR,91.60,-0.04,-0.04%,91.64,91.97,83.76
USD/JPY,153.65,-2.09,-1.34%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:24
