Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-79,-0.16%,49481,49716,36618
S&P 500,6985,3,0.05%,6981,7036,4832
NASDAQ 100,25754,49,0.19%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.23,-0.13,-0.13%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53830,-270,-0.50%,54100,54660,30560
Euro Stoxx 50,6011,-29,-0.49%,6041,6053,4540
DAX,25338,-164,-0.64%,25502,25641,19004
FTSE 100,10222,-16,-0.16%,10238,10257,7544
Bitcoin,94969,-633,-0.66%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,157.94,-0.68,-0.43%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:50
