Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48407,-13,-0.03%,48420,48870,36618
S&P 500,6926,-4,-0.06%,6930,6953,4832
NASDAQ 100,25668,-24,-0.09%,25692,26399,16460
VIX,16.93,0.08,0.45%,16.85,41.50,15.85
Dollar Index,97.94,-0.30,-0.31%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50615,175,0.35%,50440,52750,30560
Euro Stoxx 50,5734,-9,-0.16%,5743,5818,4540
DAX,24466,-1,-0.00%,24467,24891,19004
FTSE 100,9863,-2,-0.02%,9865,9930,7544
Bitcoin,87787,-790,-0.89%,88578,126230,74458
USD/INR,89.48,-0.08,-0.09%,89.56,91.08,83.76
USD/JPY,156.14,-0.89,-0.57%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:00
